pred,true
40.995582580566406,41.959999084472656
39.69990158081055,41.880001068115234
41.01665115356445,41.65999984741211
40.16339874267578,47.54999923706055
41.71189498901367,48.9900016784668
41.332672119140625,44.15999984741211
43.56587600708008,38.209999084472656
44.51393508911133,37.5
46.49432373046875,37.380001068115234
47.210636138916016,38.779998779296875
47.126365661621094,41.310001373291016
55.63782501220703,40.70000076293945
52.43549346923828,39.33000183105469
46.91568374633789,35.41999816894531
43.334129333496094,34.09000015258789
43.67121505737305,33.97999954223633
42.975975036621094,33.79999923706055
41.37480545043945,37.540000915527344
40.26873779296875,32.349998474121094
36.6766471862793,34.16999816894531
38.02894973754883,35.849998474121094
37.30868911743164,36.630001068115234
36.97686767578125,34.63999938964844
38.75076675415039,31.670000076293945
40.04228210449219,26.8700008392334
37.39600372314453,24.360000610351562
35.70505142211914,25.280000686645508
31.710668563842773,24.489999771118164
28.51516342163086,25.459999084472656
28.887971878051758,25.469999313354492
27.077186584472656,27.440000534057617
28.142353057861328,34.290000915527344
28.302127838134766,36.04999923706055
30.858531951904297,38.779998779296875
34.87954330444336,40.029998779296875
37.91527557373047,41.5099983215332
35.27898406982422,44.34000015258789
44.11988067626953,45.16999816894531
43.7470703125,42.88999938964844
42.13600540161133,43.939998626708984
45.344825744628906,39.7400016784668
44.25302505493164,38.900001525878906
43.800331115722656,37.279998779296875
44.78561019897461,35.959999084472656
40.00566864013672,35.97999954223633
41.896339416503906,35.459999084472656
42.508811950683594,29.389999389648438
43.64055633544922,33.95000076293945
41.73656463623047,34.130001068115234
41.60342025756836,35.619998931884766
42.64196014404297,37.11000061035156
40.04228210449219,35.97999954223633
42.828365325927734,40.790000915527344
41.350440979003906,35.63999938964844
44.599205017089844,36.5
46.8360595703125,36.16999816894531
48.646846771240234,36.72999954223633
49.28594970703125,38.0099983215332
50.830440521240234,40.9900016784668
60.36370086669922,40.2400016784668
56.74212646484375,37.439998626708984
52.428192138671875,35.689998626708984
48.061004638671875,35.290000915527344
47.049095153808594,32.720001220703125
47.049095153808594,32.02000045776367
41.04420471191406,34.150001525878906
40.8178596496582,31.43000030517578
37.236228942871094,29.959999084472656
42.109375,27.299999237060547
37.79544448852539,31.010000228881836
36.477294921875,30.950000762939453
33.67083740234375,24.280000686645508
33.554931640625,23.34000015258789
33.544395446777344,19.270000457763672
30.736347198486328,18.959999084472656
27.63853645324707,18.959999084472656
26.753448486328125,18.959999084472656
25.362594604492188,23.469999313354492
24.941123962402344,23.110000610351562
23.676712036132812,23.989999771118164
24.9832706451416,24.209999084472656
27.512094497680664,25.450000762939453
30.314876556396484,25.459999084472656
30.50453758239746,25.299999237060547
31.389625549316406,25.469999313354492
37.458805084228516,25.469999313354492
37.52202606201172,25.760000228881836
38.154232025146484,25.469999313354492
39.250057220458984,25.469999313354492
40.57769012451172,26.459999084472656
38.322818756103516,25.479999542236328
38.4071159362793,25.6200008392334
36.521034240722656,26.3799991607666
37.54309844970703,25.670000076293945
37.77490997314453,26.200000762939453
37.4377326965332,29.90999984741211
36.60532760620117,30.799999237060547
35.03403091430664,31.649999618530273
36.88982009887695,34.099998474121094
36.49995803833008,33.97999954223633
37.32182693481445,35.880001068115234
36.436737060546875,34.459999084472656
40.95701217651367,34.90999984741211
41.84210205078125,35.099998474121094
42.30571746826172,37.849998474121094
44.41307067871094,37.91999816894531
44.033748626708984,47.119998931884766
51.3251953125,40.47999954223633
48.88066101074219,37.93000030517578
45.50889587402344,35.54999923706055
41.209896087646484,35.77000045776367
42.34786605834961,34.959999084472656
40.09299850463867,29.959999084472656
37.04787063598633,32.349998474121094
34.81465148925781,27.1200008392334
32.7277946472168,25.65999984741211
36.668548583984375,27.219999313354492
33.67083740234375,27.31999969482422
33.73405838012695,32.04999923706055
28.14574432373047,25.459999084472656
25.64951515197754,24.399999618530273
25.60173988342285,24.31999969482422
26.2466983795166,24.389999389648438
22.138072967529297,24.5
22.71137046813965,25.459999084472656
20.561508178710938,24.950000762939453
20.704833984375,25.450000762939453
19.70156478881836,33.790000915527344
20.704833984375,37.91999816894531
21.564777374267578,45.59000015258789
25.123992919921875,45.189998626708984
24.837345123291016,41.529998779296875
24.120723724365234,42.0099983215332
36.088287353515625,42.38999938964844
32.0035514831543,40.40999984741211
34.702823638916016,42.790000915527344
34.225074768066406,44.7599983215332
34.416175842285156,42.0099983215332
33.054595947265625,39.61000061035156
31.263044357299805,40.33000183105469
28.32191276550293,43.20000076293945
32.02743911743164,45.81999969482422
28.11588478088379,41.470001220703125
31.72884750366211,40.709999084472656
30.976394653320312,37.970001220703125
28.59661865234375,37.15999984741211
32.337974548339844,38.09000015258789
28.312955856323242,38.81999969482422
28.968551635742188,41.06999969482422
31.203325271606445,41.58000183105469
31.298873901367188,44.66999816894531
31.95577621459961,46.04999923706055
34.631160736083984,43.93000030517578
32.696285247802734,41.709999084472656
36.51826095581055,43.400001525878906
43.732242584228516,40.79999923706055
42.68119812011719,37.400001525878906
41.53460693359375,36.470001220703125
32.81572341918945,35.5099983215332
33.36513137817383,35.20000076293945
32.50518798828125,31.010000228881836
29.10944938659668,34.970001220703125
27.166362762451172,31.1299991607666
26.031713485717773,25.670000076293945
28.091997146606445,28.170000076293945
29.256505966186523,25.84000015258789
27.745630264282227,25.40999984741211
35.323429107666016,22.989999771118164
34.65485763549805,19.850000381469727
33.86537170410156,18.959999084472656
28.50255584716797,18.959999084472656
25.031661987304688,18.959999084472656
23.040164947509766,18.959999084472656
21.44696807861328,25.200000762939453
21.219369888305664,25.479999542236328
20.081371307373047,31.829999923706055
24.06436538696289,35.369998931884766
27.5921573638916,39.150001525878906
28.55945587158203,48.56999969482422
29.839702606201172,38.04999923706055
34.20676803588867,35.91999816894531
36.98064041137695,35.959999084472656
38.772987365722656,35.16999816894531
41.13433074951172,35.52000045776367
41.44728088378906,36.06999969482422
43.41032791137695,39.5099983215332
42.58527755737305,41.0099983215332
42.24387741088867,37.900001525878906
42.983577728271484,37.61000061035156
40.67913055419922,37.18000030517578
40.565330505371094,37.4900016784668
39.1428337097168,38.029998779296875
41.077430725097656,37.5099983215332
38.8156623840332,37.2400016784668
39.88253402709961,37.5
41.21968078613281,38.06999969482422
39.83985900878906,40.22999954223633
41.475730895996094,37.810001373291016
46.995018005371094,38.83000183105469
49.49861526489258,37.529998779296875
47.051918029785156,37.310001373291016
53.879905700683594,37.4900016784668
50.63661193847656,38.529998779296875
54.790306091308594,37.060001373291016
54.107505798339844,36.720001220703125
48.24681854248047,32.61000061035156
44.37762451171875,31.8799991607666
45.174224853515625,31.889999389648438
43.012027740478516,28.229999542236328
37.59942626953125,34.369998931884766
39.28508377075195,30.520000457763672
35.01759338378906,30.34000015258789
37.76301193237305,29.59000015258789
35.764404296875,28.270000457763672
34.95357894897461,32.79999923706055
33.120330810546875,26.510000228881836
32.31303787231445,21.760000228881836
31.171804428100586,19.06999969482422
29.408079147338867,19.229999542236328
27.099674224853516,19.829999923706055
23.83159637451172,22.920000076293945
20.9266357421875,25.479999542236328
19.059162139892578,32.150001525878906
20.30414581298828,38.029998779296875
22.742237091064453,41.130001068115234
25.595321655273438,41.08000183105469
29.01902198791504,42.72999954223633
29.45995330810547,41.459999084472656
31.119930267333984,42.56999969482422
37.86358642578125,40.97999954223633
35.45143127441406,39.13999938964844
33.87575149536133,42.59000015258789
39.6273078918457,42.95000076293945
36.086891174316406,40.84000015258789
40.950103759765625,42.38999938964844
40.327613830566406,42.34000015258789
37.500465393066406,46.029998779296875
37.26702880859375,49.02000045776367
37.16328048706055,46.13999938964844
38.745445251464844,39.90999984741211
38.14889144897461,40.970001220703125
35.172607421875,41.97999954223633
37.318904876708984,41.72999954223633
36.68344497680664,42.310001373291016
38.200767517089844,42.040000915527344
38.90106964111328,42.150001525878906
41.67634201049805,41.97999954223633
43.440067291259766,42.029998779296875
46.656272888183594,41.97999954223633
49.35373306274414,36.939998626708984
46.70814514160156,42.38999938964844
53.814918518066406,40.83000183105469
53.399925231933594,39.86000061035156
45.30754089355469,36.90999984741211
40.09417724609375,34.70000076293945
39.60137176513672,33.34000015258789
39.36793899536133,29.06999969482422
38.27857971191406,32.66999816894531
36.54079055786133,32.720001220703125
30.26400375366211,34.619998931884766
34.02164840698242,34.59000015258789
32.68264389038086,28.0
33.295406341552734,30.329999923706055
34.518577575683594,23.690000534057617
35.19856262207031,20.899999618530273
35.44247055053711,17.979999542236328
31.14820098876953,18.959999084472656
29.492578506469727,18.260000228881836
23.047475814819336,19.149999618530273
20.800559997558594,24.1299991607666
19.736230850219727,30.559999465942383
21.037076950073242,38.689998626708984
22.337923049926758,37.880001068115234
27.423049926757812,43.61000061035156
30.52734375,38.4900016784668
31.68036651611328,37.25
33.616851806640625,35.52000045776367
42.64886474609375,35.4900016784668
38.982845306396484,35.97999954223633
40.53498840332031,38.29999923706055
43.861019134521484,35.97999954223633
40.431514739990234,34.36000061035156
45.87141799926758,35.97999954223633
45.398380279541016,39.970001220703125
39.45587921142578,39.970001220703125
40.7271614074707,35.97999954223633
41.880184173583984,36.11000061035156
40.56455612182617,35.97999954223633
41.14106750488281,36.97999954223633
41.348018646240234,35.97999954223633
40.60890197753906,39.47999954223633
41.880184173583984,39.86000061035156
42.05757141113281,39.7400016784668
42.58973693847656,40.65999984741211
47.64529800415039,38.060001373291016
49.478309631347656,38.2599983215332
51.01567077636719,37.779998779296875
54.740821838378906,37.84000015258789
51.54783630371094,40.06999969482422
61.48157501220703,38.970001220703125
58.2885856628418,36.06999969482422
51.843482971191406,33.68000030517578
45.6348991394043,31.260000228881836
46.048805236816406,30.59000015258789
44.274925231933594,30.139999389648438
41.761924743652344,33.959999084472656
38.16981506347656,29.56999969482422
33.48381042480469,34.29999923706055
38.02199172973633,31.5
35.16899871826172,35.290000915527344
35.05813217163086,32.290000915527344
33.13344955444336,25.209999084472656
32.795997619628906,25.1200008392334
31.88987159729004,24.979999542236328
30.877511978149414,23.719999313354492
29.240238189697266,24.959999084472656
24.440900802612305,25.459999084472656
23.990962982177734,31.989999771118164
20.291473388671875,35.959999084472656
20.391460418701172,40.939998626708984
24.140941619873047,36.84000015258789
26.740583419799805,40.81999969482422
28.26537322998047,47.61000061035156
31.039989471435547,42.290000915527344
33.102203369140625,41.97999954223633
38.788917541503906,41.97999954223633
36.03929901123047,41.970001220703125
35.676849365234375,42.72999954223633
39.038883209228516,41.97999954223633
38.76392364501953,41.97999954223633
41.53853988647461,42.119998931884766
39.76378631591797,42.02000045776367
37.15164566040039,43.119998931884766
37.73906326293945,41.88999938964844
38.73892593383789,41.970001220703125
38.913902282714844,41.970001220703125
37.914039611816406,41.97999954223633
34.964447021484375,41.970001220703125
35.926815032958984,41.95000076293945
37.289127349853516,43.59000015258789
34.945701599121094,42.060001373291016
37.83905029296875,41.11000061035156
43.08832550048828,36.20000076293945
43.68824005126953,34.9900016784668
46.437862396240234,34.790000915527344
47.18775939941406,34.52000045776367
45.18803405761719,37.79999923706055
54.58673858642578,35.4900016784668
51.58715057373047,34.220001220703125
46.33787536621094,34.189998626708984
41.23857879638672,33.63999938964844
39.538814544677734,33.939998626708984
40.488685607910156,32.09000015258789
37.83905029296875,36.09000015258789
36.03929901123047,35.290000915527344
32.808494567871094,35.970001220703125
35.951812744140625,34.779998779296875
32.11484146118164,35.470001220703125
33.083457946777344,36.02000045776367
35.98014831542969,31.920000076293945
37.03257751464844,25.459999084472656
35.80283737182617,25.200000762939453
34.20703887939453,25.40999984741211
29.894376754760742,25.329999923706055
27.65224838256836,25.399999618530273
26.09648895263672,25.559999465942383
26.37103271484375,25.479999542236328
26.554065704345703,25.610000610351562
28.018310546875,25.479999542236328
29.162254333496094,27.84000015258789
31.084075927734375,34.63999938964844
33.715145111083984,34.95000076293945
31.404380798339844,36.33000183105469
36.78948974609375,39.95000076293945
38.931522369384766,36.380001068115234
39.50349426269531,39.52000045776367
41.97440719604492,40.459999084472656
37.42866897583008,42.52000045776367
41.127891540527344,41.970001220703125
42.088802337646484,42.31999969482422
39.11455154418945,41.43000030517578
40.32713317871094,39.130001068115234
40.46440505981445,37.0099983215332
39.69796371459961,35.93000030517578
40.738948822021484,33.9900016784668
37.14875793457031,34.2400016784668
40.189857482910156,35.099998474121094
38.35383224487305,34.529998779296875
37.7017822265625,35.18000030517578
40.25849533081055,35.52000045776367
39.92675018310547,35.95000076293945
44.81138610839844,35.0
44.033504486083984,35.900001525878906
46.321388244628906,35.970001220703125
47.007755279541016,37.06999969482422
50.34806823730469,35.79999923706055
50.34806823730469,34.97999954223633
44.765628814697266,32.380001068115234
41.56258773803711,30.260000228881836
41.6312255859375,29.200000762939453
43.438655853271484,26.440000534057617
39.08023452758789,32.470001220703125
38.205116271972656,30.110000610351562
35.1221923828125,27.209999084472656
36.41484832763672,29.860000610351562
35.1221923828125,30.899999618530273
35.55689239501953,27.260000228881836
31.162734985351562,24.280000686645508
29.086402893066406,20.940000534057617
28.941781997680664,18.959999084472656
26.855119705200195,18.959999084472656
26.565879821777344,18.959999084472656
24.12799644470215,18.959999084472656
25.119678497314453,18.959999084472656
25.408918380737305,18.959999084472656
21.896713256835938,18.959999084472656
23.838756561279297,19.0
25.326278686523438,19.6200008392334
29.169042587280273,25.489999771118164
29.086402893066406,25.420000076293945
31.89616584777832,25.59000015258789
37.18513107299805,25.790000915527344
34.64394760131836,25.90999984741211
37.35041427612305,25.90999984741211
37.51569366455078,26.15999984741211
40.16017532348633,29.459999084472656
37.28843307495117,29.200000762939453
35.94552993774414,29.18000030517578
35.48067855834961,32.459999084472656
35.94552993774414,33.720001220703125
35.65629196166992,34.540000915527344
35.862892150878906,35.08000183105469
35.966190338134766,35.75
35.924869537353516,35.79999923706055
35.84223175048828,35.16999816894531
36.338069915771484,35.79999923706055
34.292728424072266,35.959999084472656
36.35873031616211,36.119998931884766
39.41641616821289,37.34000015258789
41.027896881103516,39.66999816894531
40.20149612426758,41.0
42.26749801635742,42.09000015258789
40.44941711425781,40.33000183105469
46.771385192871094,38.209999084472656
46.854026794433594,36.91999816894531
44.12689971923828,35.79999923706055
37.3090934753418,34.939998626708984
37.908233642578125,33.349998474121094
36.606651306152344,27.440000534057617
34.065467834472656,26.719999313354492
33.13447570800781,26.040000915527344
30.83217430114746,25.799999237060547
33.23261260986328,25.850000381469727
30.83217430114746,25.84000015258789
32.95176315307617,24.510000228881836
27.509220123291016,20.030000686645508
25.229185104370117,18.959999084472656
24.130373001098633,18.8700008392334
24.267723083496094,18.959999084472656
18.718721389770508,18.959999084472656
18.718721389770508,18.959999084472656
17.72978973388672,25.459999084472656
18.93848419189453,26.010000228881836
17.125442504882812,32.02000045776367
18.993423461914062,37.29999923706055
19.542831420898438,36.22999954223633
22.94915008544922,37.349998474121094
23.16891098022461,36.66999816894531
23.526025772094727,36.970001220703125
31.602296829223633,37.40999984741211
31.83579444885254,37.43000030517578
34.12956619262695,36.310001373291016
34.761383056640625,35.970001220703125
36.574424743652344,36.15999984741211
33.36039733886719,36.27000045776367
33.33292770385742,35.959999084472656
30.304325103759766,37.41999816894531
34.184505462646484,41.189998626708984
30.283721923828125,40.45000076293945
32.24784851074219,42.099998474121094
31.79458999633789,40.959999084472656
29.943777084350586,42.0
33.90980529785156,41.970001220703125
32.64616775512695,42.15999984741211
29.67937469482422,42.43000030517578
32.151702880859375,42.9900016784668
33.58015823364258,42.0099983215332
36.90406799316406,41.97999954223633
35.887664794921875,41.97999954223633
37.28865051269531,41.97999954223633
39.26651382446289,50.61000061035156
47.23290252685547,43.27000045776367
43.49694061279297,40.060001373291016
41.07955551147461,37.970001220703125
32.948341369628906,36.58000183105469
35.58549118041992,35.56999969482422
34.376800537109375,35.060001373291016
29.323978424072266,33.25
27.962480545043945,29.09000015258789
26.6988468170166,25.959999084472656
28.726499557495117,28.389999389648438
28.712764739990234,25.829999923706055
28.883594512939453,24.989999771118164
35.16638946533203,19.40999984741211
33.084869384765625,18.40999984741211
32.01103973388672,18.790000915527344
30.14350700378418,13.369999885559082
25.256797790527344,18.959999084472656
23.825023651123047,17.1200008392334
19.591951370239258,18.959999084472656
19.21844482421875,18.959999084472656
19.21844482421875,24.25
21.583984375,26.420000076293945
26.564071655273438,31.100000381469727
28.99186134338379,38.59000015258789
27.06207847595215,37.20000076293945
31.481904983520508,39.72999954223633
39.48116683959961,41.97999954223633
38.516273498535156,42.04999923706055
37.473567962646484,43.20000076293945
41.130821228027344,41.97999954223633
41.97121047973633,41.86000061035156
43.43410873413086,41.95000076293945
42.56259536743164,39.970001220703125
37.36463165283203,39.72999954223633
40.88181686401367,38.68000030517578
40.72618865966797,40.33000183105469
40.663936614990234,37.93000030517578
39.1699104309082,30.600000381469727
39.20103454589844,28.8700008392334
37.28681564331055,34.29999923706055
39.66791915893555,34.150001525878906
41.50432586669922,35.95000076293945
41.37982177734375,38.25
47.16917419433594,39.849998474121094
48.227439880371094,38.630001068115234
50.34397888183594,37.650001525878906
50.65523147583008,39.43000030517578
51.15324020385742,46.439998626708984
62.10942840576172,38.459999084472656
55.88432312011719,36.41999816894531
49.721466064453125,34.75
44.865882873535156,33.959999084472656
45.17713928222656,35.7400016784668
43.9321174621582,28.479999542236328
41.006317138671875,28.75
37.08449935913086,25.649999618530273
33.66847229003906,25.850000381469727
38.267269134521484,27.5
36.337486267089844,29.579999923706055
33.497283935546875,25.059999465942383
30.982009887695312,19.030000686645508
31.419828414916992,17.56999969482422
29.767681121826172,12.869999885559082
28.974651336669922,11.949999809265137
21.110427856445312,16.31999969482422
21.044342041015625,19.139999389648438
15.030527114868164,20.81999969482422
15.823556900024414,23.239999771118164
17.806133270263672,29.389999389648438
18.334819793701172,40.52000045776367
22.432147979736328,42.54999923706055
24.943410873413086,38.279998779296875
27.65293312072754,36.11000061035156
26.496429443359375,36.029998779296875
35.99627685546875,36.5
35.00498962402344,38.20000076293945
35.236289978027344,43.41999816894531
40.34142303466797,46.36000061035156
36.16149139404297,47.9900016784668
39.54839324951172,38.38999938964844
40.37446594238281,40.810001373291016
35.963233947753906,41.279998779296875
35.26933288574219,39.2599983215332
35.89714813232422,37.09000015258789
37.301475524902344,38.33000183105469
38.358848571777344,41.66999816894531
36.6406135559082,39.130001068115234
37.59886169433594,38.619998931884766
34.137611389160156,42.56999969482422
39.085792541503906,38.4900016784668
39.151878356933594,36.7400016784668
40.969242095947266,37.06999969482422
43.77789306640625,37.040000915527344
46.09089660644531,35.790000915527344
48.86650848388672,35.20000076293945
48.932594299316406,39.77000045776367
57.457672119140625,35.88999938964844
54.417720794677734,35.959999084472656
44.76918029785156,34.18000030517578
41.20054244995117,27.790000915527344
42.1257438659668,30.149999618530273
43.18312072753906,28.110000610351562
36.32670593261719,31.0
36.80582809448242,28.469999313354492
30.494626998901367,28.809999465942383
33.939353942871094,27.260000228881836
30.312889099121094,31.239999771118164
29.85028839111328,29.739999771118164
32.49045944213867,21.440000534057617
32.68721008300781,17.030000686645508
31.083925247192383,16.709999084472656
27.517349243164062,18.15999984741211
23.666120529174805,18.959999084472656
18.57579803466797,19.18000030517578
17.23624038696289,19.399999618530273
16.83437156677246,27.6200008392334
14.490144729614258,33.04999923706055
18.37486457824707,39.97999954223633
22.527496337890625,46.130001068115234
26.211280822753906,48.11000061035156
26.57965850830078,45.810001373291016
31.2346248626709,44.060001373291016
38.7696418762207,46.33000183105469
35.82261276245117,45.7599983215332
37.061702728271484,43.15999984741211
40.611534118652344,40.470001220703125
39.00406265258789,39.70000076293945
41.58271408081055,40.86000061035156
42.8887825012207,42.15999984741211
38.03288269042969,41.959999084472656
36.25796890258789,42.0
38.70266342163086,43.099998474121094
38.53521728515625,44.369998931884766
37.7984619140625,37.5099983215332
35.671913146972656,36.810001373291016
36.09052276611328,38.58000183105469
38.40126037597656,35.810001373291016
38.2003288269043,35.97999954223633
38.03288269042969,36.40999984741211
42.620872497558594,37.66999816894531
48.64888381958008,36.04999923706055
48.51492691040039,36.66999816894531
51.19404602050781,36.290000915527344
49.385643005371094,46.70000076293945
59.09743881225586,41.5099983215332
54.94480895996094,40.83000183105469
48.782840728759766,35.75
44.16136169433594,34.22999954223633
41.48224639892578,32.900001525878906
43.08971405029297,28.479999542236328
37.044960021972656,28.780000686645508
32.73325729370117,29.790000915527344
30.447633743286133,32.31999969482422
35.80586624145508,30.65999984741211
31.837425231933594,29.899999618530273
32.632789611816406,28.850000381469727
32.98967361450195,25.68000030517578
34.03901672363281,20.700000762939453
32.0418815612793,18.809999465942383
31.737234115600586,18.959999084472656
25.745826721191406,18.959999084472656
23.24094581604004,18.959999084472656
18.163482666015625,20.299999237060547
16.606393814086914,24.93000030517578
19.111276626586914,30.239999771118164
20.397567749023438,35.15999984741211
24.59493637084961,37.66999816894531
28.3861083984375,37.66999816894531
31.838783264160156,35.810001373291016
28.48765754699707,36.040000915527344
41.113616943359375,36.66999816894531
39.53960418701172,37.15999984741211
37.91481399536133,37.470001220703125
44.63399124145508,37.4900016784668
38.608734130859375,37.33000183105469
42.873802185058594,37.560001373291016
43.82159423828125,37.31999969482422
38.862606048583984,37.5099983215332
38.30408477783203,38.150001525878906
39.285728454589844,37.150001525878906
40.60586929321289,37.56999969482422
39.96272277832031,35.20000076293945
38.828758239746094,34.459999084472656
38.89645767211914,33.95000076293945
37.79634094238281,34.93000030517578
42.433753967285156,35.630001068115234
39.82732391357422,36.709999084472656
43.483097076416016,34.52000045776367
45.85258102416992,33.66999816894531
49.576053619384766,34.959999084472656
53.29952621459961,34.959999084472656
51.26853942871094,45.650001525878906
62.77745819091797,37.470001220703125
60.20487594604492,36.63999938964844
49.50835418701172,34.970001220703125
46.3941764831543,32.90999984741211
44.363189697265625,32.20000076293945
44.43089294433594,29.110000610351562
40.40277099609375,35.150001525878906
40.03042221069336,33.5
31.381811141967773,32.060001373291016
36.840084075927734,29.93000030517578
33.861305236816406,35.06999969482422
31.601835250854492,34.060001373291016
33.99153518676758,25.850000381469727
31.912086486816406,23.350000381469727
31.816753387451172,20.3799991607666
29.457263946533203,18.3700008392334
27.02627182006836,18.959999084472656
23.99945068359375,18.959999084472656
22.76012420654297,19.34000015258789
20.42446517944336,18.959999084472656
20.23379898071289,21.520000457763672
21.71146011352539,25.31999969482422
26.049110412597656,29.84000015258789
28.956764221191406,34.04999923706055
28.2894344329834,34.0099983215332
32.80732345581055,34.310001373291016
36.91706466674805,35.97999954223633
34.24178695678711,36.029998779296875
33.02666091918945,36.20000076293945
38.27556228637695,34.7599983215332
37.51289749145508,30.799999237060547
39.34805679321289,35.95000076293945
38.847557067871094,34.599998474121094
38.156394958496094,35.59000015258789
35.96373748779297,31.5
36.4642333984375,33.439998626708984
39.443389892578125,31.860000610351562
37.298397064208984,31.31999969482422
35.749237060546875,33.959999084472656
35.84457015991211,34.369998931884766
37.846561431884766,35.29999923706055
38.037227630615234,35.970001220703125
38.633060455322266,34.619998931884766
42.49404525756836,35.959999084472656
44.448368072509766,34.34000015258789
47.594356536865234,35.369998931884766
49.501014709472656,34.97999954223633
45.68769836425781,37.2599983215332
51.59834289550781,36.650001525878906
50.931007385253906,35.86000061035156
44.97270202636719,35.95000076293945
38.776058197021484,35.119998931884766
40.921051025390625,33.20000076293945
40.253719329833984,30.84000015258789
37.63206481933594,35.02000045776367
34.06303787231445,32.90999984741211
29.7670955657959,30.540000915527344
34.91507339477539,30.959999084472656
32.85498809814453,31.84000015258789
33.86045455932617,27.56999969482422
31.481555938720703,24.420000076293945
29.851242065429688,18.959999084472656
30.212608337402344,18.3700008392334
27.73308753967285,18.959999084472656
24.975595474243164,18.959999084472656
23.19656753540039,18.68000030517578
19.77193832397461,18.959999084472656
18.615570068359375,18.959999084472656
19.99431610107422,18.959999084472656
21.239635467529297,19.100000381469727
24.48636245727539,18.969999313354492
26.79909896850586,22.170000076293945
26.465530395507812,24.5
29.734495162963867,25.469999313354492
34.49339294433594,26.15999984741211
34.382205963134766,28.34000015258789
33.39262008666992,28.43000030517578
36.51703643798828,28.899999618530273
