pred,true
38.36471939086914,48.09000015258789
42.34393310546875,48.09000015258789
41.41694259643555,43.40999984741211
39.83684539794922,41.7599983215332
40.36354446411133,43.119998931884766
40.911312103271484,43.119998931884766
41.438011169433594,41.959999084472656
40.51102066040039,41.959999084472656
40.142330169677734,41.880001068115234
41.12199020385742,41.65999984741211
40.18446731567383,47.54999923706055
41.48014831542969,48.9900016784668
40.911312103271484,44.15999984741211
42.533546447753906,38.209999084472656
43.2919921875,37.5
45.314517974853516,37.380001068115234
46.1572380065918,38.779998779296875
46.57859802246094,41.310001373291016
53.36248779296875,40.70000076293945
52.014137268066406,39.33000183105469
45.946556091308594,35.41999816894531
43.20772171020508,34.09000015258789
42.95490646362305,33.97999954223633
43.01810836791992,33.79999923706055
41.90150451660156,37.540000915527344
40.34247589111328,32.349998474121094
36.40276336669922,34.16999816894531
37.387691497802734,35.849998474121094
36.82412338256836,36.630001068115234
37.15594482421875,34.63999938964844
37.98850631713867,31.670000076293945
39.59920883178711,26.8700008392334
37.28948974609375,24.360000610351562
35.651790618896484,25.280000686645508
31.550891876220703,24.489999771118164
27.609769821166992,25.459999084472656
29.367298126220703,25.469999313354492
26.43808364868164,27.440000534057617
28.302127838134766,34.290000915527344
28.51516342163086,36.04999923706055
30.219432830810547,38.779998779296875
34.506736755371094,40.029998779296875
38.18156814575195,41.5099983215332
35.67842102050781,44.34000015258789
43.66718292236328,45.16999816894531
42.98814010620117,42.88999938964844
41.40370178222656,43.939998626708984
45.13179016113281,39.7400016784668
40.62479782104492,38.900001525878906
43.294376373291016,37.279998779296875
43.4008903503418,35.959999084472656
41.63005065917969,35.97999954223633
42.08274459838867,35.459999084472656
41.077491760253906,29.389999389648438
43.933475494384766,33.95000076293945
40.99094772338867,34.130001068115234
43.054710388183594,35.619998931884766
42.961509704589844,37.11000061035156
40.25198745727539,35.97999954223633
41.69662094116211,40.790000915527344
41.017578125,35.63999938964844
44.06662368774414,36.5
46.46324920654297,36.16999816894531
47.90122985839844,36.72999954223633
48.4870719909668,38.0099983215332
50.72392272949219,40.9900016784668
58.44639587402344,40.2400016784668
56.10302734375,37.439998626708984
52.428192138671875,35.689998626708984
47.84796905517578,35.290000915527344
46.94257736206055,32.720001220703125
47.42190170288086,32.02000045776367
42.28246307373047,34.150001525878906
40.44504928588867,31.43000030517578
37.116397857666016,29.959999084472656
41.61673355102539,27.299999237060547
37.143028259277344,31.010000228881836
37.55577850341797,30.950000762939453
33.00175094604492,24.280000686645508
33.80781555175781,23.34000015258789
32.991214752197266,19.270000457763672
30.483463287353516,18.959999084472656
27.09062385559082,18.959999084472656
26.542713165283203,18.959999084472656
25.320446014404297,23.469999313354492
24.5196533203125,23.110000610351562
23.508121490478516,23.989999771118164
25.320446014404297,24.209999084472656
26.753448486328125,25.450000762939453
29.59837532043457,25.459999084472656
30.50453758239746,25.299999237060547
31.284257888793945,25.469999313354492
37.06894302368164,25.469999313354492
37.06894302368164,25.760000228881836
37.98564529418945,25.469999313354492
38.891807556152344,25.469999313354492
39.50293731689453,26.459999084472656
38.048866271972656,25.479999542236328
37.37451171875,25.6200008392334
37.52202606201172,26.3799991607666
37.77490997314453,25.670000076293945
37.25860595703125,26.200000762939453
37.62739181518555,29.90999984741211
36.268150329589844,30.799999237060547
35.936241149902344,31.649999618530273
37.458805084228516,34.099998474121094
36.68962097167969,33.97999954223633
37.4377326965332,35.880001068115234
36.236541748046875,34.459999084472656
41.378482818603516,34.90999984741211
42.0949821472168,35.099998474121094
42.0949821472168,37.849998474121094
44.075897216796875,37.91999816894531
44.1180419921875,47.119998931884766
50.313663482666016,40.47999954223633
49.47072219848633,37.93000030517578
45.59319305419922,35.54999923706055
41.12560272216797,35.77000045776367
42.72718811035156,34.959999084472656
40.53554153442383,29.959999084472656
37.33236312866211,32.349998474121094
34.711341857910156,27.1200008392334
32.274715423583984,25.65999984741211
36.24707794189453,27.219999313354492
34.12918472290039,27.31999969482422
34.19504165649414,32.04999923706055
26.85582733154297,25.459999084472656
25.530078887939453,24.399999618530273
24.335710525512695,24.31999969482422
25.768951416015625,24.389999389648438
21.946975708007812,24.5
22.52027130126953,25.459999084472656
20.609283447265625,24.950000762939453
20.22708511352539,25.450000762939453
20.418184280395508,33.790000915527344
20.51373291015625,37.91999816894531
20.99148178100586,45.59000015258789
23.905738830566406,45.189998626708984
25.530078887939453,41.529998779296875
24.980669021606445,42.0099983215332
38.23815155029297,42.38999938964844
31.59746742248535,40.40999984741211
35.562767028808594,42.790000915527344
34.72671127319336,44.7599983215332
28.39357566833496,42.0099983215332
33.054595947265625,39.61000061035156
30.03284454345703,40.33000183105469
30.486703872680664,43.20000076293945
32.67239761352539,45.81999969482422
27.733686447143555,41.470001220703125
32.3140869140625,40.709999084472656
29.973127365112305,37.970001220703125
30.00298500061035,37.15999984741211
33.341243743896484,38.09000015258789
28.796674728393555,38.81999969482422
29.823829650878906,41.06999969482422
32.19464874267578,41.58000183105469
32.863494873046875,44.66999816894531
32.3140869140625,46.04999923706055
34.36840057373047,43.93000030517578
31.681072235107422,41.709999084472656
37.13933181762695,43.400001525878906
43.92333984375,40.79999923706055
42.4901008605957,37.400001525878906
42.10790252685547,36.470001220703125
33.89065170288086,35.5099983215332
33.96231460571289,35.20000076293945
33.986202239990234,31.010000228881836
29.605857849121094,34.970001220703125
27.900897979736328,31.1299991607666
26.9991512298584,25.670000076293945
26.59306526184082,28.170000076293945
29.075111389160156,25.84000015258789
29.00643539428711,25.40999984741211
35.046043395996094,22.989999771118164
34.20676803588867,19.850000381469727
31.375999450683594,18.959999084472656
28.673255920410156,18.959999084472656
25.998960494995117,18.959999084472656
24.747161865234375,18.959999084472656
22.35736846923828,25.200000762939453
20.308971405029297,25.479999542236328
20.991769790649414,31.829999923706055
25.145462036132812,35.369998931884766
29.128454208374023,39.150001525878906
27.705957412719727,48.56999969482422
32.00189971923828,38.04999923706055
33.05454635620117,35.91999816894531
36.609901428222656,35.959999084472656
38.53116226196289,35.16999816894531
40.19548416137695,35.52000045776367
39.925209045410156,36.06999969482422
38.14708709716797,39.5099983215332
41.959381103515625,41.0099983215332
41.077430725097656,37.900001525878906
42.38612747192383,37.61000061035156
39.782958984375,37.18000030517578
40.4230842590332,37.4900016784668
38.844112396240234,38.029998779296875
40.50843048095703,37.5099983215332
40.11013412475586,37.2400016784668
40.47998046875,37.5
40.90673065185547,38.06999969482422
40.565330505371094,40.22999954223633
41.81713104248047,37.810001373291016
44.37762451171875,38.83000183105469
47.62091827392578,37.529998779296875
44.83282470703125,37.310001373291016
50.29521179199219,37.4900016784668
50.5797119140625,38.529998779296875
50.18141174316406,37.060001373291016
53.08330535888672,36.720001220703125
45.23112487792969,32.61000061035156
45.23112487792969,31.8799991607666
44.54832458496094,31.889999389648438
41.90248107910156,28.229999542236328
38.11152648925781,34.369998931884766
39.17128372192383,30.520000457763672
33.63777160644531,30.34000015258789
37.5354118347168,29.59000015258789
36.404083251953125,28.270000457763672
32.883846282958984,32.79999923706055
32.30006790161133,26.510000228881836
31.67757797241211,21.760000228881836
30.108381271362305,19.06999969482422
29.849010467529297,19.229999542236328
26.529056549072266,19.829999923706055
24.24658966064453,22.920000076293945
20.9266357421875,25.479999542236328
19.37040901184082,32.150001525878906
20.771015167236328,38.029998779296875
22.742237091064453,41.130001068115234
25.07657814025879,41.08000183105469
27.410919189453125,42.72999954223633
29.693387985229492,41.459999084472656
31.003211975097656,42.56999969482422
37.500465393066406,40.97999954223633
35.081825256347656,39.13999938964844
34.096214294433594,42.59000015258789
38.84919738769531,42.95000076293945
31.340394973754883,40.84000015258789
39.91261672973633,42.38999938964844
38.71950912475586,42.34000015258789
38.27857971191406,46.029998779296875
37.318904876708984,49.02000045776367
36.11282730102539,46.13999938964844
39.29012680053711,39.90999984741211
38.122955322265625,40.970001220703125
35.65892791748047,41.97999954223633
37.78577423095703,41.72999954223633
36.929847717285156,42.310001373291016
37.29296875,42.040000915527344
39.004817962646484,42.150001525878906
40.58698272705078,41.97999954223633
41.831966400146484,42.029998779296875
45.67066192626953,41.97999954223633
47.797508239746094,36.939998626708984
45.87815856933594,42.38999938964844
50.07997131347656,40.83000183105469
52.25869369506836,39.86000061035156
43.751312255859375,36.90999984741211
39.54949951171875,34.70000076293945
39.54949951171875,33.34000015258789
39.10856628417969,29.06999969482422
37.65608596801758,32.66999816894531
36.138763427734375,32.720001220703125
29.38214111328125,34.619998931884766
33.340797424316406,34.59000015258789
33.03603744506836,28.0
33.64312744140625,30.329999923706055
33.4099006652832,23.690000534057617
34.75509262084961,20.899999618530273
34.74031066894531,17.979999542236328
30.970813751220703,18.959999084472656
29.729095458984375,18.260000228881836
22.929218292236328,19.149999618530273
21.155336380004883,24.1299991607666
19.854490280151367,30.559999465942383
21.864887237548828,38.689998626708984
22.10140609741211,37.880001068115234
26.536109924316406,43.61000061035156
29.019542694091797,38.4900016784668
32.41948318481445,37.25
33.09947204589844,35.52000045776367
42.32365417480469,35.4900016784668
39.51500701904297,35.97999954223633
40.90454864501953,38.29999923706055
42.88538360595703,35.97999954223633
36.82831573486328,34.36000061035156
45.22099304199219,35.97999954223633
43.831451416015625,39.970001220703125
40.239341735839844,39.970001220703125
40.7567253112793,35.97999954223633
41.554969787597656,36.11000061035156
40.90454864501953,35.97999954223633
40.78628921508789,36.97999954223633
42.58973693847656,35.97999954223633
41.82105255126953,39.47999954223633
42.914947509765625,39.86000061035156
41.6436653137207,39.7400016784668
42.64886474609375,40.65999984741211
46.344451904296875,38.060001373291016
48.00007629394531,38.2599983215332
49.537437438964844,37.779998779296875
52.73042297363281,37.84000015258789
50.95654296875,40.06999969482422
57.69729232788086,38.970001220703125
57.22425842285156,36.06999969482422
50.306121826171875,33.68000030517578
44.68882751464844,31.260000228881836
45.812286376953125,30.59000015258789
43.89058303833008,30.139999389648438
40.845420837402344,33.959999084472656
38.0885124206543,29.56999969482422
32.71512985229492,34.29999923706055
37.56004333496094,31.5
34.81422424316406,35.290000915527344
35.31682205200195,32.290000915527344
31.989858627319336,25.209999084472656
32.31481170654297,25.1200008392334
31.389942169189453,24.979999542236328
31.277456283569336,23.719999313354492
28.365358352661133,24.959999084472656
24.440900802612305,25.459999084472656
24.09095001220703,31.989999771118164
20.49144744873047,35.959999084472656
20.291473388671875,40.939998626708984
23.840984344482422,36.84000015258789
26.64059829711914,40.81999969482422
27.690452575683594,47.61000061035156
31.01499366760254,42.290000915527344
33.65056610107422,41.97999954223633
39.16386795043945,41.97999954223633
35.2019157409668,41.970001220703125
35.676849365234375,42.72999954223633
38.36397933959961,41.97999954223633
34.89570617675781,41.97999954223633
40.8386344909668,42.119998931884766
38.663936614990234,42.02000045776367
37.86404800415039,43.119998931884766
37.889041900634766,41.88999938964844
37.38911437988281,41.970001220703125
39.63880157470703,41.970001220703125
37.73906326293945,41.97999954223633
35.03943634033203,41.970001220703125
35.52062225341797,41.95000076293945
36.989166259765625,43.59000015258789
33.75680160522461,42.060001373291016
37.18914031982422,41.11000061035156
41.98847579956055,36.20000076293945
42.238441467285156,34.9900016784668
46.48785400390625,34.790000915527344
46.187896728515625,34.52000045776367
43.98820114135742,37.79999923706055
50.787261962890625,35.4900016784668
50.887245178222656,34.220001220703125
45.13804244995117,34.189998626708984
40.738651275634766,33.63999938964844
39.038883209228516,33.939998626708984
41.03860855102539,32.09000015258789
37.61408233642578,36.09000015258789
35.8768196105957,35.290000915527344
32.40855026245117,35.970001220703125
35.8768196105957,34.779998779296875
32.02735137939453,35.470001220703125
33.24905776977539,36.02000045776367
35.51113510131836,31.920000076293945
37.37718963623047,25.459999084472656
34.447265625,25.200000762939453
33.60074996948242,25.40999984741211
29.574073791503906,25.329999923706055
27.05739974975586,25.399999618530273
26.09648895263672,25.559999465942383
26.462549209594727,25.479999542236328
27.331945419311523,25.610000610351562
28.20134162902832,25.479999542236328
28.796192169189453,27.84000015258789
29.802860260009766,34.63999938964844
34.012569427490234,34.95000076293945
31.358623504638672,36.33000183105469
35.46537780761719,39.95000076293945
38.245155334472656,36.380001068115234
38.74848937988281,39.52000045776367
41.425315856933594,40.459999084472656
31.404380798339844,42.52000045776367
39.33190155029297,41.970001220703125
40.46440505981445,42.31999969482422
40.189857482910156,41.43000030517578
39.19462966918945,39.130001068115234
39.50349426269531,37.0099983215332
40.5559196472168,35.93000030517578
39.64076614379883,33.9900016784668
37.5073127746582,34.2400016784668
40.075462341308594,35.099998474121094
38.14792251586914,34.529998779296875
37.57880783081055,35.18000030517578
40.64743423461914,35.52000045776367
39.537811279296875,35.95000076293945
43.713199615478516,35.0
42.729408264160156,35.900001525878906
44.399566650390625,35.970001220703125
46.321388244628906,37.06999969482422
47.007755279541016,35.79999923706055
47.87715148925781,34.97999954223633
43.89623260498047,32.380001068115234
41.1507682800293,30.260000228881836
41.036376953125,29.200000762939453
43.39289855957031,26.440000534057617
39.42341613769531,32.470001220703125
37.9763298034668,30.110000610351562
35.053558349609375,27.209999084472656
35.659847259521484,29.860000610351562
35.705604553222656,30.899999618530273
36.10598373413086,27.260000228881836
30.305343627929688,24.280000686645508
28.54924201965332,20.940000534057617
28.13604164123535,18.959999084472656
26.855119705200195,18.959999084472656
25.698158264160156,18.959999084472656
24.12799644470215,18.959999084472656
24.91307830810547,18.959999084472656
24.87175750732422,18.959999084472656
21.979352951049805,18.959999084472656
24.12799644470215,19.0
25.284957885742188,19.6200008392334
28.755842208862305,25.489999771118164
29.561582565307617,25.420000076293945
32.41008377075195,25.59000015258789
37.10249328613281,25.790000915527344
34.10162353515625,25.90999984741211
37.722293853759766,25.90999984741211
37.20579147338867,26.15999984741211
37.74295425415039,29.459999084472656
36.97853088378906,29.200000762939453
35.13978958129883,29.18000030517578
36.91655349731445,32.459999084472656
36.97853088378906,33.720001220703125
35.15011978149414,34.540000915527344
36.007511138916016,35.08000183105469
35.738929748535156,35.75
36.85457229614258,35.79999923706055
36.70995330810547,35.16999816894531
36.379390716552734,35.79999923706055
33.43533706665039,35.959999084472656
36.234771728515625,36.119998931884766
39.45773696899414,37.34000015258789
41.317138671875,39.66999816894531
40.24281692504883,41.0
41.35845947265625,42.09000015258789
40.6560173034668,40.33000183105469
45.03594207763672,38.209999084472656
45.69706344604492,36.91999816894531
43.011260986328125,35.79999923706055
37.55701446533203,34.939998626708984
38.01153564453125,33.349998474121094
37.371070861816406,27.440000534057617
34.11711883544922,26.719999313354492
33.28038787841797,26.040000915527344
30.83217430114746,25.799999237060547
33.04045867919922,25.850000381469727
30.708213806152344,25.84000015258789
33.0986442565918,24.510000228881836
26.176910400390625,20.030000686645508
25.970884323120117,18.959999084472656
22.564565658569336,18.8700008392334
23.471084594726562,18.959999084472656
17.56496810913086,18.959999084472656
18.389076232910156,18.959999084472656
17.180383682250977,25.459999084472656
18.1143741607666,26.010000228881836
17.125442504882812,32.02000045776367
19.158245086669922,37.29999923706055
18.608840942382812,36.22999954223633
22.015159606933594,37.349998474121094
23.99302101135254,36.66999816894531
23.361204147338867,36.970001220703125
30.943010330200195,37.40999984741211
31.011686325073242,37.43000030517578
33.33292770385742,36.310001373291016
33.690040588378906,35.970001220703125
31.602296829223633,36.15999984741211
32.096763610839844,36.27000045776367
31.986881256103516,35.959999084472656
32.08302688598633,37.41999816894531
33.88233184814453,41.189998626708984
29.41153907775879,40.45000076293945
33.635101318359375,42.099998474121094
30.757585525512695,40.959999084472656
31.272653579711914,42.0
35.06355667114258,41.970001220703125
33.085693359375,42.15999984741211
29.820159912109375,42.43000030517578
32.92087173461914,42.9900016784668
35.00861740112305,42.0099983215332
37.39853286743164,41.97999954223633
35.448143005371094,41.97999954223633
36.684303283691406,41.97999954223633
39.76097869873047,50.61000061035156
46.24397277832031,43.27000045776367
42.562950134277344,40.060001373291016
39.92580032348633,37.970001220703125
33.690040588378906,36.58000183105469
36.02501678466797,35.56999969482422
35.310791015625,35.060001373291016
29.73088264465332,33.25
27.928142547607422,29.09000015258789
26.86366844177246,25.959999084472656
27.330663681030273,28.389999389648438
28.716197967529297,25.829999923706055
29.540307998657227,24.989999771118164
34.580841064453125,19.40999984741211
33.123775482177734,18.40999984741211
31.435216903686523,18.790000915527344
29.95675277709961,13.369999885559082
23.70052146911621,18.959999084472656
23.45151710510254,17.1200008392334
19.093942642211914,18.959999084472656
18.907188415527344,18.959999084472656
19.778705596923828,24.25
22.39324951171875,26.420000076293945
27.342208862304688,31.100000381469727
29.770000457763672,38.59000015258789
27.59121322631836,37.20000076293945
32.87477111816406,39.72999954223633
41.22419738769531,41.97999954223633
37.4268798828125,42.04999923706055
37.489131927490234,43.20000076293945
40.228179931640625,41.97999954223633
40.04142761230469,41.86000061035156
42.74934768676758,41.95000076293945
42.43809127807617,39.970001220703125
38.31395721435547,39.72999954223633
41.006317138671875,38.68000030517578
40.35268020629883,40.33000183105469
41.94008255004883,37.93000030517578
40.197052001953125,30.600000381469727
40.321556091308594,28.8700008392334
38.39177322387695,34.29999923706055
40.88181686401367,34.150001525878906
41.815582275390625,35.95000076293945
41.94008255004883,38.25
48.5386962890625,39.849998474121094
47.85393524169922,38.630001068115234
51.90025329589844,37.650001525878906
51.52674865722656,39.43000030517578
51.15324020385742,46.439998626708984
60.86440658569336,38.459999084472656
56.506832122802734,36.41999816894531
49.285709381103516,34.75
45.3638916015625,33.959999084472656
45.861900329589844,35.7400016784668
44.92813491821289,28.479999542236328
41.62882995605469,28.75
36.77324676513672,25.649999618530273
33.56731414794922,25.850000381469727
38.92090606689453,27.5
37.10006332397461,29.579999923706055
33.92525863647461,25.059999465942383
29.685073852539062,19.030000686645508
31.41156768798828,17.56999969482422
27.785104751586914,12.869999885559082
28.346834182739258,11.949999809265137
20.515655517578125,16.31999969482422
20.978256225585938,19.139999389648438
14.898353576660156,20.81999969482422
14.766181945800781,23.239999771118164
18.070476531982422,29.389999389648438
18.599164962768555,40.52000045776367
21.374771118164062,42.54999923706055
23.95212173461914,38.279998779296875
28.18161964416504,36.11000061035156
26.232086181640625,36.029998779296875
35.170204162597656,36.5
34.34413146972656,38.20000076293945
34.75716781616211,43.41999816894531
39.58143615722656,46.36000061035156
30.461584091186523,47.9900016784668
38.65623474121094,38.38999938964844
37.86320495605469,40.810001373291016
38.16059112548828,41.279998779296875
34.624996185302734,39.2599983215332
34.889339447021484,37.09000015258789
37.53277587890625,38.33000183105469
36.72322082519531,41.66999816894531
37.2684326171875,39.130001068115234
38.42493438720703,38.619998931884766
33.58414077758789,42.56999969482422
38.92057800292969,38.4900016784668
38.52406311035156,36.7400016784668
39.614479064941406,37.06999969482422
42.52225875854492,37.040000915527344
43.71180725097656,35.790000915527344
47.214359283447266,35.20000076293945
48.80042266845703,39.77000045776367
53.75686264038086,35.88999938964844
53.36034393310547,35.959999084472656
42.58834457397461,34.18000030517578
41.03532791137695,27.790000915527344
41.663143157958984,30.149999618530273
43.381378173828125,28.110000610351562
36.72322082519531,31.0
36.06236267089844,28.469999313354492
30.329410552978516,28.809999465942383
33.032737731933594,27.260000228881836
30.37897491455078,31.239999771118164
30.213760375976562,29.739999771118164
30.916479110717773,21.440000534057617
33.04930877685547,17.030000686645508
29.844833374023438,16.709999084472656
28.32108497619629,18.15999984741211
23.733097076416016,18.959999084472656
17.772064208984375,19.18000030517578
17.303218841552734,19.399999618530273
17.772064208984375,27.6200008392334
15.293880462646484,33.04999923706055
18.709754943847656,39.97999954223633
22.125627517700195,46.130001068115234
24.938701629638672,48.11000061035156
27.148971557617188,45.810001373291016
31.25136947631836,44.060001373291016
38.87010955810547,46.33000183105469
36.1407585144043,45.7599983215332
37.44682693481445,43.15999984741211
39.071041107177734,40.470001220703125
33.84257888793945,39.70000076293945
39.975242614746094,40.86000061035156
41.14735794067383,42.15999984741211
39.30546569824219,41.959999084472656
36.358436584472656,42.0
37.19565963745117,43.099998474121094
38.903594970703125,44.369998931884766
37.312870025634766,37.5099983215332
36.592857360839844,36.810001373291016
37.095191955566406,38.58000183105469
39.00406265258789,35.810001373291016
37.59752655029297,35.97999954223633
38.30079650878906,36.40999984741211
42.21900177001953,37.66999816894531
47.57723617553711,36.04999923706055
47.510257720947266,36.66999816894531
49.6535530090332,36.290000915527344
47.44328308105469,46.70000076293945
54.81085205078125,41.5099983215332
54.007118225097656,40.83000183105469
47.376304626464844,35.75
43.49158477783203,34.22999954223633
40.71200180053711,32.900001525878906
42.754825592041016,28.479999542236328
37.061702728271484,28.780000686645508
32.01324462890625,29.790000915527344
30.1462345123291,32.31999969482422
35.19469451904297,30.65999984741211
31.896032333374023,29.899999618530273
32.80023193359375,28.850000381469727
32.49885177612305,25.68000030517578
34.081329345703125,20.700000762939453
30.349393844604492,18.809999465942383
32.109580993652344,18.959999084472656
26.5582218170166,18.959999084472656
24.256439208984375,18.959999084472656
19.111276626586914,20.299999237060547
16.741792678833008,24.93000030517578
19.314374923706055,30.239999771118164
20.939163208007812,35.15999984741211
26.016624450683594,37.66999816894531
27.438316345214844,37.66999816894531
33.85284423828125,35.810001373291016
26.862869262695312,36.040000915527344
41.65521240234375,36.66999816894531
39.438053131103516,37.15999984741211
36.24348068237305,37.470001220703125
42.873802185058594,37.4900016784668
32.39730453491211,37.33000183105469
42.67070388793945,37.560001373291016
42.12910842895508,37.31999969482422
39.16725540161133,37.5099983215332
37.62709045410156,38.150001525878906
38.91338348388672,37.150001525878906
40.3350715637207,37.56999969482422
39.25188064575195,35.20000076293945
38.54103469848633,34.459999084472656
39.72577667236328,33.95000076293945
37.71171569824219,34.93000030517578
43.652347564697266,35.630001068115234
40.13197326660156,36.709999084472656
40.77511978149414,34.52000045776367
43.956993103027344,33.66999816894531
47.40966796875,34.959999084472656
50.456146240234375,34.959999084472656
51.200843811035156,45.650001525878906
60.475677490234375,37.470001220703125
59.39248275756836,36.63999938964844
48.35746383666992,34.970001220703125
46.664974212646484,32.90999984741211
44.63399124145508,32.20000076293945
42.63685607910156,29.110000610351562
42.06140899658203,35.150001525878906
40.572021484375,33.5
29.807798385620117,32.060001373291016
35.087303161621094,29.93000030517578
35.48186111450195,35.06999969482422
30.112445831298828,34.060001373291016
33.42847442626953,25.850000381469727
31.61417007446289,23.350000381469727
30.66084098815918,20.3799991607666
29.743261337280273,18.3700008392334
27.193105697631836,18.959999084472656
26.430442810058594,18.959999084472656
22.76012420654297,19.34000015258789
21.377796173095703,18.959999084472656
20.329132080078125,21.520000457763672
23.52278709411621,25.31999969482422
26.716440200805664,29.84000015258789
27.83660316467285,34.04999923706055
30.148426055908203,34.0099983215332
33.288455963134766,34.310001373291016
35.92798614501953,35.97999954223633
34.68865966796875,36.029998779296875
31.852502822875977,36.20000076293945
37.67972946166992,34.7599983215332
34.34903335571289,30.799999237060547
39.9200553894043,35.95000076293945
37.775062561035156,34.599998474121094
37.298397064208984,35.59000015258789
34.91507339477539,31.5
35.80882263183594,33.439998626708984
39.395721435546875,31.860000610351562
37.67972946166992,31.31999969482422
35.36790466308594,33.959999084472656
37.01239776611328,34.369998931884766
39.1335563659668,35.29999923706055
38.561561584472656,35.970001220703125
39.18122482299805,34.619998931884766
42.01737976074219,35.959999084472656
43.59037399291992,34.34000015258789
47.11769104003906,35.369998931884766
47.97568893432617,34.97999954223633
44.78203582763672,37.2599983215332
48.071022033691406,36.650001525878906
51.121673583984375,35.86000061035156
43.30437469482422,35.95000076293945
38.37089538574219,35.119998931884766
40.30138397216797,33.20000076293945
38.7283935546875,30.84000015258789
36.488067626953125,35.02000045776367
33.955787658691406,32.90999984741211
27.931936264038086,30.540000915527344
34.83165740966797,30.959999084472656
33.293670654296875,31.84000015258789
33.102874755859375,27.56999969482422
31.046527862548828,24.420000076293945
29.690017700195312,18.959999084472656
29.74561309814453,18.3700008392334
27.999942779541016,18.959999084472656
24.48636245727539,18.959999084472656
23.685800552368164,18.68000030517578
19.77193832397461,18.959999084472656
18.259765625,18.959999084472656
20.57250213623047,18.959999084472656
22.040199279785156,19.100000381469727
24.619789123535156,18.969999313354492
25.909584045410156,22.170000076293945
27.177143096923828,24.5
29.80120849609375,25.469999313354492
34.382205963134766,26.15999984741211
34.448917388916016,28.34000015258789
33.34814453125,28.43000030517578
35.80542755126953,28.899999618530273
