pred,true
48.99555206298828,40.209999084472656
52.16232681274414,39.41999816894531
51.087886810302734,42.54999923706055
58.83517074584961,40.650001525878906
57.02558517456055,36.9900016784668
49.84379577636719,35.08000183105469
48.486610412597656,34.56999969482422
49.052101135253906,33.130001068115234
48.37350845336914,33.83000183105469
43.70817565917969,34.84000015258789
42.15306091308594,36.279998779296875
36.96464538574219,37.90999984741211
40.43537139892578,36.47999954223633
37.57255172729492,36.22999954223633
36.79499435424805,35.97999954223633
36.98740005493164,32.290000915527344
37.51936721801758,25.190000534057617
36.234222412109375,25.440000534057617
37.024269104003906,27.780000686645508
33.0950927734375,24.209999084472656
29.977031707763672,26.90999984741211
29.09217643737793,37.040000915527344
27.912368774414062,40.59000015258789
28.46013641357422,44.369998931884766
28.71295166015625,38.779998779296875
31.283245086669922,41.20000076293945
32.378780364990234,48.13999938964844
36.80305480957031,46.84000015258789
33.30577087402344,47.97999954223633
39.189002990722656,48.970001220703125
40.08966064453125,49.099998474121094
38.86508560180664,49.11000061035156
43.43946838378906,49.09000015258789
38.759742736816406,48.09000015258789
41.37480545043945,48.09000015258789
41.227333068847656,43.40999984741211
39.099464416503906,41.7599983215332
40.51102066040039,43.119998931884766
40.00539016723633,43.119998931884766
40.563690185546875,41.959999084472656
40.82704162597656,41.959999084472656
40.458351135253906,41.880001068115234
40.60582733154297,41.65999984741211
40.43728256225586,47.54999923706055
41.73296356201172,48.9900016784668
41.48014831542969,44.15999984741211
43.10238265991211,38.209999084472656
44.59820556640625,37.5
44.34539031982422,37.380001068115234
47.25277328491211,38.779998779296875
45.904422760009766,41.310001373291016
53.531028747558594,40.70000076293945
51.8455924987793,39.33000183105469
46.45219039916992,35.41999816894531
43.35519790649414,34.09000015258789
44.55607223510742,33.97999954223633
42.891700744628906,33.79999923706055
41.438011169433594,37.540000915527344
40.78490447998047,32.349998474121094
36.82412338256836,34.16999816894531
37.2454833984375,35.849998474121094
37.30342102050781,36.630001068115234
36.71878433227539,34.63999938964844
38.32136917114258,31.670000076293945
39.626617431640625,26.8700008392334
36.79684829711914,24.360000610351562
34.87954330444336,25.280000686645508
32.61606216430664,24.489999771118164
27.449993133544922,25.459999084472656
28.621679306030273,25.469999313354492
26.491342544555664,27.440000534057617
27.02392578125,34.290000915527344
28.355388641357422,36.04999923706055
30.592241287231445,38.779998779296875
35.0393180847168,40.029998779296875
35.571903228759766,41.5099983215332
35.91808319091797,44.34000015258789
43.2144889831543,45.16999816894531
42.16263198852539,42.88999938964844
40.85114288330078,43.939998626708984
45.63774490356445,39.7400016784668
40.79788589477539,38.900001525878906
43.72044372558594,37.279998779296875
42.894935607910156,35.959999084472656
40.737972259521484,35.97999954223633
43.32100296020508,35.459999084472656
40.435062408447266,29.389999389648438
42.68190383911133,33.95000076293945
41.60342025756836,34.130001068115234
43.16122817993164,35.619998931884766
42.894935607910156,37.11000061035156
41.390384674072266,35.97999954223633
41.18400955200195,40.790000915527344
42.14931869506836,35.63999938964844
44.19976806640625,36.5
45.95729446411133,36.16999816894531
46.889320373535156,36.72999954223633
49.39246368408203,38.0099983215332
49.658756256103516,40.9900016784668
59.7245979309082,40.2400016784668
55.463924407958984,37.439998626708984
52.00212860107422,35.689998626708984
47.475162506103516,35.290000915527344
47.63493728637695,32.720001220703125
46.78280258178711,32.02000045776367
42.18926239013672,34.150001525878906
39.95906448364258,31.43000030517578
37.156341552734375,29.959999084472656
41.243927001953125,27.299999237060547
37.27617263793945,31.010000228881836
37.30280303955078,30.950000762939453
32.06398010253906,24.280000686645508
33.99220657348633,23.34000015258789
33.033363342285156,19.270000457763672
29.535154342651367,18.959999084472656
28.14430046081543,18.959999084472656
25.657623291015625,18.959999084472656
25.446887969970703,23.469999313354492
25.067564010620117,23.110000610351562
24.43535804748535,23.989999771118164
25.320446014404297,24.209999084472656
27.217065811157227,25.450000762939453
29.70374298095703,25.459999084472656
30.061992645263672,25.299999237060547
31.66358184814453,25.469999313354492
37.216461181640625,25.469999313354492
37.964569091796875,25.760000228881836
37.71168899536133,25.469999313354492
39.376495361328125,25.469999313354492
39.29220199584961,26.459999084472656
37.69061279296875,25.479999542236328
37.47987747192383,25.6200008392334
37.98564529418945,26.3799991607666
38.3017463684082,25.670000076293945
37.49041748046875,26.200000762939453
36.17332077026367,29.90999984741211
36.2786865234375,30.799999237060547
35.42257308959961,31.649999618530273
36.92142868041992,34.099998474121094
37.37451171875,33.97999954223633
37.85920333862305,35.880001068115234
36.668548583984375,34.459999084472656
41.294189453125,34.90999984741211
41.54707336425781,35.099998474121094
41.884246826171875,37.849998474121094
44.623809814453125,37.91999816894531
43.61227798461914,47.119998931884766
50.06078338623047,40.47999954223633
49.133544921875,37.93000030517578
46.183250427246094,35.54999923706055
40.95701217651367,35.77000045776367
41.968544006347656,34.959999084472656
39.2711296081543,29.959999084472656
36.7739143371582,32.349998474121094
34.58358383178711,27.1200008392334
32.76994323730469,25.65999984741211
36.6474723815918,27.219999313354492
34.408409118652344,27.31999969482422
34.41104507446289,32.04999923706055
26.557235717773438,25.459999084472656
25.338979721069336,24.399999618530273
24.885120391845703,24.31999969482422
24.598472595214844,24.389999389648438
22.615821838378906,24.5
21.708101272583008,25.459999084472656
20.08376121520996,24.950000762939453
21.039255142211914,25.450000762939453
20.561508178710938,33.790000915527344
19.080493927001953,37.91999816894531
23.28466796875,45.59000015258789
24.71790885925293,45.189998626708984
24.407373428344727,41.529998779296875
24.741796493530273,42.0099983215332
37.760406494140625,42.38999938964844
31.454143524169922,40.40999984741211
35.37166976928711,42.790000915527344
34.272850036621094,44.7599983215332
28.0681095123291,42.0099983215332
32.24242401123047,39.61000061035156
30.444902420043945,40.33000183105469
31.537748336791992,43.20000076293945
32.02743911743164,45.81999969482422
28.103940963745117,41.470001220703125
30.845014572143555,40.709999084472656
30.068675994873047,37.970001220703125
29.859661102294922,37.15999984741211
33.38901901245117,38.09000015258789
28.97694969177246,38.81999969482422
30.3374080657959,41.06999969482422
32.95904541015625,41.58000183105469
31.549692153930664,44.66999816894531
32.6246223449707,46.04999923706055
34.511722564697266,43.93000030517578
33.341243743896484,41.709999084472656
36.37493896484375,43.400001525878906
44.87883758544922,40.79999923706055
42.77674865722656,37.400001525878906
41.152408599853516,36.470001220703125
35.18056869506836,35.5099983215332
33.341243743896484,35.20000076293945
32.60073471069336,31.010000228881836
29.722309112548828,34.970001220703125
27.38134765625,31.1299991607666
27.273855209350586,25.670000076293945
28.569744110107422,28.170000076293945
29.114675521850586,25.84000015258789
28.062137603759766,25.40999984741211
33.566646575927734,22.989999771118164
33.666221618652344,19.850000381469727
31.176849365234375,18.959999084472656
27.080059051513672,18.959999084472656
25.316162109375,18.959999084472656
21.90216827392578,18.959999084472656
22.015968322753906,25.200000762939453
20.877971649169922,25.479999542236328
20.991769790649414,31.829999923706055
24.06436538696289,35.369998931884766
27.76285743713379,39.150001525878906
29.839702606201172,48.56999969482422
29.697452545166016,38.04999923706055
34.420143127441406,35.91999816894531
35.878204345703125,35.959999084472656
38.8156623840332,35.16999816894531
41.13433074951172,35.52000045776367
41.8455810546875,36.06999969482422
38.417362213134766,39.5099983215332
40.96363067626953,41.0099983215332
40.96363067626953,37.900001525878906
45.11732482910156,37.61000061035156
40.0532341003418,37.18000030517578
40.13858413696289,37.4900016784668
38.644962310791016,38.029998779296875
40.622230529785156,37.5099983215332
39.17128372192383,37.2400016784668
40.53688049316406,37.5
41.78868103027344,38.06999969482422
39.0574836730957,40.22999954223633
42.44302749633789,37.810001373291016
45.80012130737305,38.83000183105469
48.07611846923828,37.529998779296875
46.426021575927734,37.310001373291016
50.86421203613281,37.4900016784668
48.189918518066406,38.529998779296875
50.5797119140625,37.060001373291016
52.51430892944336,36.720001220703125
46.31222152709961,32.61000061035156
43.97932434082031,31.8799991607666
44.605224609375,31.889999389648438
41.731781005859375,28.229999542236328
37.350486755371094,34.369998931884766
37.9052619934082,30.520000457763672
35.330543518066406,30.34000015258789
38.70186233520508,29.59000015258789
37.33626174926758,28.270000457763672
35.13139343261719,32.79999923706055
31.44414520263672,26.510000228881836
31.93695068359375,21.760000228881836
30.276973724365234,19.06999969482422
28.941211700439453,19.229999542236328
26.373435974121094,19.829999923706055
24.55783462524414,22.920000076293945
20.407894134521484,25.479999542236328
20.719139099121094,32.150001525878906
20.822887420654297,38.029998779296875
22.845985412597656,41.130001068115234
24.920955657958984,41.08000183105469
29.38214111328125,42.72999954223633
28.681838989257812,41.459999084472656
30.108381271362305,42.56999969482422
36.631568908691406,40.97999954223633
35.814552307128906,39.13999938964844
34.83542251586914,42.59000015258789
40.17198944091797,42.95000076293945
30.238067626953125,40.84000015258789
39.808868408203125,42.38999938964844
38.71950912475586,42.34000015258789
37.29296875,46.029998779296875
37.500465393066406,49.02000045776367
34.97807693481445,46.13999938964844
37.630149841308594,39.90999984741211
37.34484100341797,40.970001220703125
34.965110778808594,41.97999954223633
37.889522552490234,41.72999954223633
37.37078094482422,42.310001373291016
37.47452926635742,42.040000915527344
39.54949951171875,42.150001525878906
40.84635543823242,41.97999954223633
43.07695007324219,42.029998779296875
45.35941696166992,41.97999954223633
48.73124313354492,36.939998626708984
45.10004425048828,42.38999938964844
50.287471771240234,40.83000183105469
52.98493194580078,39.86000061035156
44.68505096435547,36.90999984741211
39.004817962646484,34.70000076293945
39.65324783325195,33.34000015258789
38.30451583862305,29.06999969482422
37.1892204284668,32.66999816894531
35.594085693359375,32.720001220703125
30.26400375366211,34.619998931884766
34.49824142456055,34.59000015258789
32.87068557739258,28.0
33.36835479736328,30.329999923706055
32.38991928100586,23.690000534057617
33.276859283447266,20.899999618530273
35.61246871948242,17.979999542236328
30.675167083740234,18.959999084472656
29.137802124023438,18.260000228881836
22.929218292236328,19.149999618530273
21.74662971496582,24.1299991607666
21.27359390258789,30.559999465942383
21.98314666748047,38.689998626708984
22.397052764892578,37.880001068115234
26.890884399414062,43.61000061035156
31.20733070373535,38.4900016784668
32.18296432495117,37.25
33.809024810791016,35.52000045776367
41.85062026977539,35.4900016784668
39.51500701904297,35.97999954223633
41.93931198120117,38.29999923706055
43.949710845947266,35.97999954223633
36.10028839111328,34.36000061035156
45.22099304199219,35.97999954223633
43.41754913330078,39.970001220703125
41.466278076171875,39.970001220703125
40.7271614074707,35.97999954223633
40.78628921508789,36.11000061035156
38.7463264465332,35.97999954223633
39.559356689453125,36.97999954223633
42.05757141113281,35.97999954223633
41.14106750488281,39.47999954223633
43.80188751220703,39.86000061035156
40.99324417114258,39.7400016784668
42.914947509765625,40.65999984741211
46.758358001708984,38.060001373291016
49.06440353393555,38.2599983215332
49.83308410644531,37.779998779296875
53.91300964355469,37.84000015258789
50.601768493652344,40.06999969482422
56.632965087890625,38.970001220703125
58.05207061767578,36.06999969482422
50.306121826171875,33.68000030517578
44.245357513427734,31.260000228881836
45.812286376953125,30.59000015258789
43.151466369628906,30.139999389648438
41.25932312011719,33.959999084472656
37.530479431152344,29.56999969482422
33.74989318847656,34.29999923706055
39.559356689453125,31.5
34.45944595336914,35.290000915527344
35.03595733642578,32.290000915527344
31.83987808227539,25.209999084472656
32.83974075317383,25.1200008392334
31.66490364074707,24.979999542236328
29.740169525146484,23.719999313354492
28.26537322998047,24.959999084472656
25.09081268310547,25.459999084472656
22.641149520874023,31.989999771118164
20.591432571411133,35.959999084472656
20.391460418701172,40.939998626708984
22.94110870361328,36.84000015258789
26.690589904785156,40.81999969482422
28.790300369262695,47.61000061035156
30.71503448486328,42.290000915527344
32.80224609375,41.97999954223633
37.31412124633789,41.97999954223633
35.98930740356445,41.970001220703125
36.176780700683594,42.72999954223633
39.86376953125,41.97999954223633
33.99470901489258,41.97999954223633
40.13873291015625,42.119998931884766
38.96389389038086,42.02000045776367
37.86404800415039,43.119998931884766
37.61408233642578,41.88999938964844
37.58908462524414,41.970001220703125
38.788917541503906,41.970001220703125
37.639076232910156,41.97999954223633
36.02680206298828,41.970001220703125
35.864322662353516,41.95000076293945
38.139007568359375,43.59000015258789
34.314537048339844,42.060001373291016
37.83905029296875,41.11000061035156
43.388282775878906,36.20000076293945
42.83835983276367,34.9900016784668
46.03791809082031,34.790000915527344
45.887939453125,34.52000045776367
43.68824005126953,37.79999923706055
51.18720626831055,35.4900016784668
51.687137603759766,34.220001220703125
45.48799133300781,34.189998626708984
39.91376495361328,33.63999938964844
39.038883209228516,33.939998626708984
39.46382522583008,32.09000015258789
37.539093017578125,36.09000015258789
35.545616149902344,35.290000915527344
32.502288818359375,35.970001220703125
36.114288330078125,34.779998779296875
31.739892959594727,35.470001220703125
33.23031234741211,36.02000045776367
34.88196563720703,31.920000076293945
37.879093170166016,25.459999084472656
33.96681213378906,25.200000762939453
33.48635482788086,25.40999984741211
29.619831085205078,25.329999923706055
26.599822998046875,25.399999618530273
26.09648895263672,25.559999465942383
26.87436866760254,25.479999542236328
26.87436866760254,25.610000610351562
28.841949462890625,25.479999542236328
28.887706756591797,27.84000015258789
30.901046752929688,34.63999938964844
33.257568359375,34.95000076293945
30.901046752929688,36.33000183105469
34.85908508300781,39.95000076293945
38.72561264038086,36.380001068115234
40.23561477661133,39.52000045776367
41.69986343383789,40.459999084472656
32.25089645385742,42.52000045776367
38.64553451538086,41.970001220703125
40.32713317871094,42.31999969482422
41.3566780090332,41.43000030517578
39.183189392089844,39.130001068115234
40.05258560180664,37.0099983215332
39.97250747680664,35.93000030517578
40.35000991821289,33.9900016784668
37.653167724609375,34.2400016784668
40.212738037109375,35.099998474121094
38.71417236328125,34.529998779296875
38.227996826171875,35.18000030517578
42.157440185546875,35.52000045776367
39.57212829589844,35.95000076293945
43.118350982666016,35.0
43.3013801574707,35.900001525878906
43.94198989868164,35.970001220703125
44.674110412597656,37.06999969482422
46.961997985839844,35.79999923706055
47.968666076660156,34.97999954223633
43.804718017578125,32.380001068115234
40.96773910522461,30.260000228881836
42.7065315246582,29.200000762939453
42.157440185546875,26.440000534057617
39.40053939819336,32.470001220703125
36.84382629394531,30.110000610351562
33.8524169921875,27.209999084472656
36.043067932128906,29.860000610351562
35.45393753051758,30.899999618530273
35.665565490722656,27.260000228881836
30.82184410095215,24.280000686645508
29.354982376098633,20.940000534057617
28.590560913085938,18.959999084472656
26.27663803100586,18.959999084472656
26.731159210205078,18.959999084472656
24.251956939697266,18.959999084472656
24.334596633911133,18.959999084472656
23.921396255493164,18.959999084472656
20.9876708984375,18.959999084472656
24.04535675048828,19.0
25.367597579956055,19.6200008392334
29.375642776489258,25.489999771118164
29.354982376098633,25.420000076293945
31.47263526916504,25.59000015258789
35.821571350097656,25.790000915527344
34.92285919189453,25.90999984741211
36.97853088378906,25.90999984741211
37.32975387573242,26.15999984741211
38.59001541137695,29.459999084472656
36.524009704589844,29.200000762939453
35.80091094970703,29.18000030517578
36.503353118896484,32.459999084472656
36.75127029418945,33.720001220703125
36.007511138916016,34.540000915527344
35.862892150878906,35.08000183105469
36.048831939697266,35.75
36.77193069458008,35.79999923706055
36.338069915771484,35.16999816894531
36.317413330078125,35.79999923706055
35.32572937011719,35.959999084472656
36.565330505371094,36.119998931884766
40.036216735839844,37.34000015258789
40.6560173034668,39.66999816894531
40.40809631347656,41.0
41.81298065185547,42.09000015258789
40.90393829345703,40.33000183105469
46.275543212890625,38.209999084472656
45.53178405761719,36.91999816894531
43.383140563964844,35.79999923706055
37.43305206298828,34.939998626708984
37.763614654541016,33.349998474121094
35.98685073852539,27.440000534057617
35.057151794433594,26.719999313354492
33.08282470703125,26.040000915527344
30.96646499633789,25.799999237060547
33.65226745605469,25.850000381469727
31.57593536376953,25.84000015258789
32.076942443847656,24.510000228881836
25.476417541503906,20.030000686645508
26.108234405517578,18.959999084472656
23.223852157592773,18.8700008392334
21.79539680480957,18.959999084472656
19.378009796142578,18.959999084472656
17.894611358642578,18.959999084472656
16.081571578979492,25.459999084472656
17.784730911254883,26.010000228881836
18.169315338134766,32.02000045776367
18.828601837158203,37.29999923706055
20.751523971557617,36.22999954223633
23.883140563964844,37.349998474121094
23.251323699951172,36.66999816894531
23.113971710205078,36.970001220703125
30.826261520385742,37.40999984741211
31.58856201171875,37.43000030517578
32.92087173461914,36.310001373291016
34.431739807128906,35.970001220703125
29.36174964904785,36.15999984741211
31.561092376708984,36.27000045776367
32.12423324584961,35.959999084472656
34.15703582763672,37.41999816894531
33.113162994384766,41.189998626708984
29.113765716552734,40.45000076293945
33.0032844543457,42.099998474121094
32.2615852355957,40.959999084472656
30.551557540893555,42.0
34.15703582763672,41.970001220703125
32.2615852355957,42.15999984741211
30.44167709350586,42.43000030517578
33.03075408935547,42.9900016784668
33.60763168334961,42.0099983215332
36.574424743652344,41.97999954223633
36.052486419677734,41.97999954223633
36.684303283691406,41.97999954223633
38.22264099121094,50.61000061035156
47.892189025878906,43.27000045776367
43.936466217041016,40.060001373291016
39.54121780395508,37.970001220703125
33.60763168334961,36.58000183105469
35.448143005371094,35.56999969482422
34.15703582763672,35.060001373291016
29.76178741455078,33.25
28.209712982177734,29.09000015258789
27.11090087890625,25.959999084472656
28.978023529052734,28.389999389648438
30.311193466186523,25.829999923706055
29.81329345703125,24.989999771118164
32.68023681640625,19.40999984741211
33.65291213989258,18.40999984741211
30.14350700378418,18.790000915527344
26.906452178955078,13.369999885559082
23.63827133178711,18.959999084472656
22.704504013061523,17.1200008392334
19.778705596923828,18.959999084472656
18.78268814086914,18.959999084472656
21.70848846435547,24.25
20.961475372314453,26.420000076293945
27.435585021972656,31.100000381469727
29.676624298095703,38.59000015258789
26.813074111938477,37.20000076293945
31.20177459716797,39.72999954223633
39.13878631591797,41.97999954223633
38.734153747558594,42.04999923706055
38.531837463378906,43.20000076293945
42.251338958740234,41.97999954223633
38.0649528503418,41.86000061035156
42.56259536743164,41.95000076293945
41.691078186035156,39.970001220703125
39.91692352294922,39.72999954223633
42.126834869384766,38.68000030517578
39.761295318603516,40.33000183105469
40.570560455322266,37.93000030517578
39.761295318603516,30.600000381469727
39.73017120361328,28.8700008392334
38.983158111572266,34.29999923706055
42.469215393066406,34.150001525878906
39.04541015625,35.95000076293945
39.63679504394531,38.25
48.35194396972656,39.849998474121094
49.285709381103516,38.630001068115234
51.77574920654297,37.650001525878906
49.9704704284668,39.43000030517578
49.90821838378906,46.439998626708984
57.25384521484375,38.459999084472656
55.261810302734375,36.41999816894531
47.1069221496582,34.75
43.12285232543945,33.959999084472656
43.43410873413086,35.7400016784668
42.53146743774414,28.479999542236328
41.28644561767578,28.75
36.97555923461914,25.649999618530273
32.400108337402344,25.850000381469727
38.79640579223633,27.5
37.08449935913086,29.579999923706055
34.66230010986328,25.059999465942383
28.148576736450195,19.030000686645508
30.213760375976562,17.56999969482422
27.91727638244629,12.869999885559082
27.983362197875977,11.949999809265137
20.317398071289062,16.31999969482422
20.846084594726562,19.139999389648438
14.898353576660156,20.81999969482422
16.286157608032227,23.239999771118164
17.806133270263672,29.389999389648438
18.334819793701172,40.52000045776367
22.89474868774414,42.54999923706055
26.661643981933594,38.279998779296875
26.132957458496094,36.11000061035156
26.8929443359375,36.029998779296875
34.68281936645508,36.5
34.75716781616211,38.20000076293945
35.00498962402344,43.41999816894531
40.57272720336914,46.36000061035156
29.965938568115234,47.9900016784668
38.92057800292969,38.38999938964844
37.53277587890625,40.810001373291016
38.3258056640625,41.279998779296875
35.74845504760742,39.2599983215332
34.971946716308594,37.09000015258789
35.73193359375,38.33000183105469
37.16930389404297,41.66999816894531
37.86320495605469,39.130001068115234
38.65623474121094,38.619998931884766
34.24500274658203,42.56999969482422
38.95362091064453,38.4900016784668
39.84577941894531,36.7400016784668
38.623191833496094,37.06999969482422
43.44746398925781,37.040000915527344
43.77789306640625,35.790000915527344
48.271732330322266,35.20000076293945
47.61087417602539,39.77000045776367
53.75686264038086,35.88999938964844
52.56731414794922,35.959999084472656
44.174407958984375,34.18000030517578
40.73794174194336,27.790000915527344
43.117034912109375,30.149999618530273
42.191829681396484,28.110000610351562
36.227577209472656,31.0
34.971946716308594,28.469999313354492
29.949417114257812,28.809999465942383
34.92238235473633,27.260000228881836
30.568973541259766,31.239999771118164
29.734638214111328,29.739999771118164
29.794599533081055,21.440000534057617
32.695579528808594,17.030000686645508
28.75644302368164,16.709999084472656
26.814083099365234,18.15999984741211
24.938701629638672,18.959999084472656
16.83437156677246,19.18000030517578
17.370195388793945,19.399999618530273
18.37486457824707,27.6200008392334
16.09761619567871,33.04999923706055
18.173931121826172,39.97999954223633
22.326560974121094,46.130001068115234
27.048503875732422,48.11000061035156
25.909879684448242,45.810001373291016
31.561141967773438,44.060001373291016
38.50172805786133,46.33000183105469
36.60960388183594,45.7599983215332
38.09986114501953,43.15999984741211
40.51106643676758,40.470001220703125
33.17279815673828,39.70000076293945
39.80780029296875,40.86000061035156
39.87477493286133,42.15999984741211
40.477577209472656,41.959999084472656
37.5138053894043,42.0
37.24589157104492,43.099998474121094
37.44682693481445,44.369998931884766
37.430084228515625,37.5099983215332
36.157501220703125,36.810001373291016
36.25796890258789,38.58000183105469
39.372440338134766,35.810001373291016
37.697994232177734,35.97999954223633
38.2003288269043,36.40999984741211
42.754825592041016,37.66999816894531
48.113059997558594,36.04999923706055
47.10839080810547,36.66999816894531
49.18470764160156,36.290000915527344
45.76883316040039,46.70000076293945
55.614585876464844,41.5099983215332
54.67689514160156,40.83000183105469
47.84514617919922,35.75
42.82180404663086,34.22999954223633
40.1426887512207,32.900001525878906
40.41059875488281,28.479999542236328
36.844024658203125,28.780000686645508
31.351837158203125,29.790000915527344
29.91181182861328,32.31999969482422
35.27841567993164,30.65999984741211
31.653236389160156,29.899999618530273
32.595115661621094,28.850000381469727
30.450942993164062,25.68000030517578
33.42972183227539,20.700000762939453
31.66953468322754,18.809999465942383
31.517210006713867,18.959999084472656
25.068832397460938,18.959999084472656
23.44404411315918,18.959999084472656
17.689586639404297,20.299999237060547
18.29888153076172,24.93000030517578
20.600666046142578,30.239999771118164
19.720571517944336,35.15999984741211
24.933433532714844,37.66999816894531
28.69075584411621,37.66999816894531
29.706249237060547,35.810001373291016
28.656906127929688,36.040000915527344
39.96272277832031,36.66999816894531
39.52267837524414,37.15999984741211
39.11648178100586,37.470001220703125
44.498592376708984,37.4900016784668
32.1434326171875,37.33000183105469
42.12910842895508,37.560001373291016
40.80896759033203,37.31999969482422
40.944366455078125,37.5099983215332
39.438053131103516,38.150001525878906
38.659507751464844,37.150001525878906
38.067138671875,37.56999969482422
39.438053131103516,35.20000076293945
40.064273834228516,34.459999084472656
39.658077239990234,33.95000076293945
38.87953186035156,34.93000030517578
42.196807861328125,35.630001068115234
40.572021484375,36.709999084472656
42.94150161743164,34.52000045776367
46.05567932128906,33.66999816894531
47.95126724243164,34.959999084472656
53.29952621459961,34.959999084472656
49.64375305175781,45.650001525878906
59.39248275756836,37.470001220703125
59.12168502807617,36.63999938964844
49.372955322265625,34.970001220703125
45.71718215942383,32.90999984741211
45.92028045654297,32.20000076293945
44.295494079589844,29.110000610351562
40.944366455078125,35.150001525878906
38.33793640136719,33.5
30.51864242553711,32.060001373291016
36.17578125,29.93000030517578
33.79360580444336,35.06999969482422
31.788009643554688,34.060001373291016
32.603248596191406,25.850000381469727
31.721420288085938,23.350000381469727
30.553592681884766,20.3799991607666
28.480100631713867,18.3700008392334
26.716440200805664,18.959999084472656
24.66678237915039,18.959999084472656
23.04612159729004,19.34000015258789
20.519798278808594,18.959999084472656
20.94879722595215,21.520000457763672
21.71146011352539,25.31999969482422
25.66777801513672,29.84000015258789
29.671762466430664,34.04999923706055
29.290430068969727,34.0099983215332
32.49302291870117,34.310001373291016
35.23682403564453,35.97999954223633
34.70057678222656,36.029998779296875
34.08686828613281,36.20000076293945
38.084896087646484,34.7599983215332
32.26958465576172,30.799999237060547
38.06106185913086,35.95000076293945
37.01239776611328,34.599998474121094
39.77705383300781,35.59000015258789
36.416568756103516,31.5
35.558570861816406,33.439998626708984
38.585391998291016,31.860000610351562
37.298397064208984,31.31999969482422
36.51190185546875,33.959999084472656
36.89323425292969,34.369998931884766
38.06106185913086,35.29999923706055
36.77406692504883,35.970001220703125
39.634056091308594,34.619998931884766
42.589378356933594,35.959999084472656
44.639034271240234,34.34000015258789
46.831695556640625,35.369998931884766
49.31034851074219,34.97999954223633
44.067039489746094,37.2599983215332
46.927024841308594,36.650001525878906
50.26367950439453,35.86000061035156
44.73436737060547,35.95000076293945
37.226898193359375,35.119998931884766
38.94289016723633,33.20000076293945
38.633060455322266,30.84000015258789
37.48906326293945,35.02000045776367
33.863433837890625,32.90999984741211
29.433429718017578,30.540000915527344
36.416568756103516,30.959999084472656
33.51189422607422,31.84000015258789
34.736324310302734,27.56999969482422
30.507259368896484,24.420000076293945
29.45652198791504,18.959999084472656
28.744909286499023,18.3700008392334
26.910287857055664,18.959999084472656
25.197973251342773,18.959999084472656
22.484956741333008,18.68000030517578
20.305646896362305,18.959999084472656
18.615570068359375,18.959999084472656
21.995723724365234,18.959999084472656
20.972782135009766,19.100000381469727
23.596847534179688,18.969999313354492
27.132665634155273,22.170000076293945
27.532947540283203,24.5
29.478759765625,25.469999313354492
33.50381088256836,26.15999984741211
34.51563262939453,28.34000015258789
33.45933532714844,28.43000030517578
35.60528564453125,28.899999618530273
